Name,Team,Goals,Yellows,Reds
Alex,USA,0,0,0
Ben,Mexico,0,0,0
Chris,Canada,0,0,0
Dan,Panama,0,0,0
Ethan,Haiti,0,0,0
Finn,Curaçao,0,0,0
George,Argentina,0,0,0
Harry,Brazil,0,0,0
Isaac,Colombia,0,0,0
Jack,Ecuador,0,0,0
Kyle,Paraguay,0,0,0
Leo,Uruguay,0,0,0
Matt,England,0,0,0
Noah,France,0,0,0
Owen,Spain,0,0,0
Paul,Portugal,0,0,0
Quinn,Germany,0,0,0
Ryan,Netherlands,0,0,0
Sam,Belgium,0,0,0
Tom,Croatia,0,0,0
Umar,Switzerland,0,0,0
Vince,Norway,0,0,0
Will,Scotland,0,0,0
Xavier,Austria,0,0,0
Yas,Bosnia and Herzegovina,0,0,0
Zack,Sweden,0,0,0
Aaron,Türkiye,0,0,0
Blake,Czechia,0,0,0
Cameron,Algeria,0,0,0
Dean,Cabo Verde,0,0,0
Elliot,DR Congo,0,0,0
Freddie,Ivory Coast,0,0,0
Gavin,Egypt,0,0,0
Hugo,Ghana,0,0,0
Ibrahim,Morocco,0,0,0
Jon,Senegal,0,0,0
Kieran,South Africa,0,0,0
Liam,Tunisia,0,0,0
Mike,Japan,0,0,0
Nathan,IR Iran,0,0,0
Oscar,South Korea,0,0,0
Paddy,Saudi Arabia,0,0,0
Reece,Qatar,0,0,0
Sean,Australia,0,0,0
Tyler,Uzbekistan,0,0,0
Victor,Jordan,0,0,0
Wes,Iraq,0,0,0
Zane,New Zealand,0,0,0
