Name1,Name2,Team,Goals,Yellows,Reds
Alex,Ben,Mexico,1,2,0
Chris,Dan,South Africa,0,1,0
Ethan,Finn,South Korea,2,1,0
George,Harry,Czechia,1,3,1
Isaac,Jack,Canada,0,2,0
Kyle,Leo,Bosnia and Herzegovina,1,1,0
Matt,Noah,Qatar,2,0,0
Owen,Paul,Switzerland,1,2,0
Quinn,Ryan,Brazil,3,1,0
Sam,Tom,Morocco,2,2,0
Umar,Vince,Haiti,0,2,0
Will,Xavier,Scotland,1,1,1
Yas,Zack,USA,1,0,0
Aaron,Blake,Paraguay,2,2,0
Cameron,Dean,Türkiye,1,3,1
Elliot,Freddie,Australia,0,1,0
Gavin,Hugo,Germany,2,1,0
Ibrahim,Jon,Curaçao,0,2,0
Kieran,Liam,Ivory Coast,1,1,1
Mike,Nathan,Ecuador,2,2,0
Oscar,Paddy,Netherlands,2,1,0
Reece,Sean,Japan,1,2,0
Tyler,Victor,Sweden,0,1,0
Wes,Zane,Tunisia,1,3,1
Adam,Bob,Belgium,3,2,0
Carl,Dave,Egypt,1,1,0
Eli,Fred,IR Iran,2,2,0
Gary,Henry,New Zealand,0,1,0
Ian,Jake,Spain,2,1,0
Karl,Lee,Cabo Verde,0,2,0
Mark,Nate,Saudi Arabia,1,3,1
Oli,Pete,Uruguay,2,1,0
Quin,Ross,France,3,0,0
Steve,Tim,Senegal,1,2,0
Ulysses,Vern,Iraq,0,3,1
Wade,Xeno,Norway,1,1,0
Yuri,Zack,Argentina,3,1,0
Alf,Benji,Algeria,1,2,0
Cody,Danny,Austria,2,2,0
Evan,Felix,Jordan,0,1,0
Glen,Harris,Portugal,2,1,0
Ivan,Jason,DR Congo,0,2,0
Kai,Louis,Uzbekistan,1,3,1
Mason,Neil,Colombia,2,1,0
Omar,Peter,England,2,1,0
Quincy,Ralph,Croatia,1,2,0
Sid,Toby,Ghana,0,3,1
Ulrich,Vagrant,Panama,1,1,0
