Name1,Name2,Team,Goals,Yellows,Reds,goalsAgainst,matches
Chris Hayes,Danny,Algeria,5,1,0,7,3
Seb,Ant,Argentina,8,2,0,1,3
Club,Adam B,Australia,2,5,0,2,3
Matt H,Zack M,Austria,6,4,0,6,3
Harry K,Neil H,Belgium,6,3,1,2,3
Marcus,Tel,Bosnia and Herzegovina,5,6,1,6,3
Marcus,Hubbs,Brazil,7,5,0,1,3
Kay,Wilks,Cabo Verde,2,4,0,2,3
Jake,Haden,Canada,8,7,0,3,3
Steve G,Tom M,Colombia,4,4,0,1,3
Adam W,Phil D,Croatia,5,2,0,5,3
Matt S,Club,Curaçao,1,7,0,9,3
Chris Hayes,Tel,Czechia,2,1,0,6,3
Dave,Neil H,DR Congo,4,5,0,3,3
Matt H,Martin R,Ecuador,2,5,0,2,3
Haden,Fergus,Egypt,5,6,0,3,3
Ben B,Reece,England,6,2,0,2,3
Ethan,Sam Fitz,France,10,1,0,2,3
Joe K,Chris Healy,Germany,10,1,0,4,3
Jez,Wilks,Ghana,2,3,0,2,3
Parksey,Sam Fitz,Haiti,2,6,0,8,3
Chul,Tom M,IR Iran,3,6,0,3,3
Adam W,Rehan,Iraq,1,4,1,12,3
Jez,Haden,Ivory Coast,4,4,0,2,3
Nic,Phil D,Japan,7,1,0,3,3
Bradders,Reece,Jordan,3,4,0,8,3
Club,Comhnall,Mexico,6,2,1,0,3
Fraser R,Ben P,Morocco,6,2,0,3,3
Max,Parksey,Netherlands,10,3,0,4,3
Harry K,Ben P,New Zealand,4,4,0,10,3
Rico,Fraser W,Norway,8,1,0,7,3
Joe K,Chris Healy,Panama,0,5,0,4,3
Nic,Harry C,Paraguay,2,7,1,4,3
Bradders,Rob Gee,Portugal,6,4,0,1,3
Max,Joe K,Qatar,2,4,2,10,3
Fraser R,Fraser W,Saudi Arabia,1,6,0,5,3
Alex B,Hubbs,Scotland,1,5,0,4,3
Jake,Zack M,Senegal,8,2,0,6,3
Seb,Club,South Africa,2,5,2,3,3
Steve G,George,South Korea,2,4,0,3,3
Parksey,Jon U,Spain,5,2,0,0,3
Alex B,Wilks,Sweden,7,5,0,7,3
Haden,Tristan,Switzerland,7,3,0,3,3
Ben B,Ant,Tunisia,2,1,0,12,3
Kay,Fergus,Türkiye,3,2,0,5,3
Matt S,George,Uruguay,3,5,1,4,3
Tom Gods,Joe K,USA,8,5,0,4,3
Ethan,Jon U,Uzbekistan,2,4,0,11,3
